1	1	1	2019-12-16 00:00:00	--SchemaZenNull--	--SchemaZenNull--	True
2	1	1	2019-12-16 00:00:00	--SchemaZenNull--	--SchemaZenNull--	True
2	2	1	2019-12-16 00:00:00	--SchemaZenNull--	--SchemaZenNull--	True
2	3	1	2019-12-16 00:00:00	--SchemaZenNull--	--SchemaZenNull--	True
2	4	1	2019-12-16 00:00:00	--SchemaZenNull--	--SchemaZenNull--	True
2	5	1	2019-12-16 00:00:00	--SchemaZenNull--	--SchemaZenNull--	True
2	7	1	2019-12-16 00:00:00	--SchemaZenNull--	--SchemaZenNull--	True
2	8	1	2019-12-16 00:00:00	--SchemaZenNull--	--SchemaZenNull--	True
2	9	1	2019-12-16 00:00:00	--SchemaZenNull--	--SchemaZenNull--	True
3	1	1	2019-12-16 00:00:00	--SchemaZenNull--	--SchemaZenNull--	True
3	10	1	2019-12-16 00:00:00	--SchemaZenNull--	--SchemaZenNull--	True
3	11	1	2019-12-16 00:00:00	--SchemaZenNull--	--SchemaZenNull--	True
3	12	1	2019-12-16 00:00:00	--SchemaZenNull--	--SchemaZenNull--	True
3	13	1	2019-12-16 00:00:00	--SchemaZenNull--	--SchemaZenNull--	True
3	14	1	2019-12-16 00:00:00	--SchemaZenNull--	--SchemaZenNull--	True
3	15	1	2019-12-16 00:00:00	--SchemaZenNull--	--SchemaZenNull--	True
3	16	1	2019-12-16 00:00:00	--SchemaZenNull--	--SchemaZenNull--	True
3	17	1	2019-12-16 00:00:00	--SchemaZenNull--	--SchemaZenNull--	True
